username|time_class|archive_url
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2016/07
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2016/11
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2017/02
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2017/03
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2017/04
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2017/05
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2019/10
pg-91|blitz|https://api.chess.com/pub/player/pg-91/games/2020/05
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/02
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/03
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/04
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/05
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/06
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/07
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/08
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/09
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/10
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/11
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2015/12
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2016/01
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2016/02
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2016/03
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2016/04
cronos96|blitz|https://api.chess.com/pub/player/cronos96/games/2016/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/06
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/07
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/08
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/09
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/11
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2014/12
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/01
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/02
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/03
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/05
gmharikrishna|blitz|https://api.chess.com/pub/player/gmharikrishna/games/2015/07
